Rk,Teams,AvAge,GP,W,L,OL,PTS,PTS%,GF,GA,SOW,SOL,SRS,SOS,TG/G,EVGF,EVGA,PP,PPO,PP%,PPA,PPOA,PK%,SH,SHA,PIM/G,oPIM/G,S,S%,SA,SV%,SO,S%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,xGF,xGA,aGF,aGA,axDiff,SCF,SCA,SCF%,HDF,HDA,HDF%,HDGF,HDC%,HDGA,HDCO%
15,Vancouver Canucks,27.4,59,32,22,5,69,0.585,188,178,3,2,0.11,-0.08,6.2,133,136,50,211,23.7,38,192,80.21,5,4,9.8,9.9,1826,10.3,1959,0.909,2,9.5,0.911,100.6,2034,2223,47.8,1523,1629,48.3,113.9,130.9,114,118,13,1073,1163,48,161,175,47.9,17,9.6,31,15
16,Florida Panthers,28.2,59,31,22,6,68,0.576,203,198,3,3,0.12,0.04,6.8,159,157,40,186,21.51,37,164,77.44,4,4,7.4,8.9,1926,10.5,1899,0.896,2,10.4,0.899,100.3,2179,2199,49.8,1610,1635,49.6,119,126.6,139,135,12,1022,1024,50,142,198,41.8,22,13.4,32,13.9
17,Arizona Coyotes,28.1,62,30,24,8,68,0.548,167,163,5,4,0.05,-0.04,5.32,127,129,37,193,19.17,29,178,83.71,3,5,6.6,7.4,1943,8.6,2002,0.919,4,8.2,0.919,100.2,2312,2485,48.2,1715,1830,48.4,120.6,123.6,113,112,4,1085,1196,47.6,175,175,50,24,12.1,26,12.9
18,Calgary Flames,27.6,61,31,24,6,68,0.557,174,189,6,1,-0.21,-0.05,5.95,132,150,36,177,20.34,32,179,82.12,6,7,9.4,9,1948,8.9,1994,0.905,3,8.5,0.904,98.9,2333,2309,50.3,1719,1744,49.6,129.7,127.3,112,132,-22,1200,1157,50.9,170,135,55.7,24,12.4,19,12.3
19,Winnipeg Jets,26.4,60,30,25,5,65,0.542,176,180,3,1,-0.05,-0.02,5.93,136,140,35,179,19.55,37,150,75.33,5,3,7.3,8.6,1874,9.4,1972,0.909,4,8.9,0.913,100.2,2173,2288,48.7,1587,1774,47.2,112.5,140.3,111,121,18,1033,1223,45.8,147,233,38.7,20,12,32,12.1
20,Nashville Predators,29.2,58,29,22,7,65,0.56,187,184,2,3,0,-0.03,6.4,149,129,32,191,16.75,47,183,74.32,6,8,9.5,10,1917,9.8,1769,0.896,5,9.8,0.909,100.7,2301,2100,52.3,1729,1543,52.8,119.7,118.8,133,111,21,1041,1016,50.6,156,163,48.9,37,19.2,31,16
21,New York Rangers,26.3,58,30,24,4,64,0.552,188,179,1,2,0.1,-0.04,6.33,137,134,43,185,23.24,40,193,79.27,8,5,11.6,10.3,1789,10.5,1975,0.909,3,9.2,0.914,100.6,2122,2432,46.6,1613,1819,47,120.4,124,121,119,6,1075,1187,47.5,177,212,45.5,22,11.1,27,11.3
22,Buffalo Sabres,26.4,59,27,24,8,62,0.525,170,181,1,2,-0.25,-0.05,5.95,133,133,33,169,19.53,41,165,75.15,4,7,7.4,7.1,1728,9.8,1820,0.901,3,9.3,0.911,100.4,2002,2077,49.1,1518,1595,48.8,109.8,118.2,111,113,6,986,1004,49.5,170,163,51.1,27,13.7,25,13.3
23,Montreal Canadiens,28.2,61,27,26,8,62,0.508,180,187,4,1,-0.03,0.03,6.02,145,143,31,165,18.79,39,184,78.8,4,5,7.4,6.5,2091,8.6,1909,0.902,3,8.3,0.91,99.3,2611,2210,54.2,1888,1627,53.7,139.9,118.5,125,118,-14,1203,1043,53.6,236,181,56.6,26,9.9,31,14.6
24,Minnesota Wild,29.3,58,27,24,7,61,0.526,175,184,1,3,-0.14,0.05,6.19,132,136,40,182,21.98,44,175,74.86,3,4,8.3,8.6,1727,10.1,1780,0.897,5,10.1,0.907,100.8,2101,2158,49.3,1556,1577,49.7,110.6,100.6,125,115,0,960,871,52.4,155,129,54.6,27,14.8,30,18.9
25,Chicago Blackhawks,28,59,26,25,8,60,0.508,173,184,3,4,-0.17,0.03,6.05,142,144,25,178,14.04,32,175,81.71,6,8,8,7.8,1853,9.3,2076,0.911,1,9.7,0.913,101,2104,2236,48.5,1532,1665,47.9,128.6,144.6,120,122,14,1127,1260,47.2,195,213,47.8,21,9.7,32,13.1
26,San Jose Sharks,29.6,59,26,29,4,56,0.475,153,193,2,1,-0.67,-0.01,5.86,121,160,26,159,16.35,27,191,85.86,6,6,10.9,10,1725,8.9,1814,0.894,1,8.9,0.89,97.9,2093,2075,50.2,1520,1530,49.8,114.2,126.1,106,136,-18,1026,1109,48.1,190,180,51.4,26,12,31,14.7
27,Anaheim Ducks,27.7,59,24,28,7,55,0.466,150,185,5,1,-0.55,-0.03,5.68,117,140,23,154,14.94,40,181,77.9,10,5,10.8,8.8,1773,8.5,1882,0.902,1,8.8,0.907,99.5,2109,2271,48.2,1577,1733,47.6,114.3,127.4,106,122,-3,1090,1149,48.7,146,159,47.9,20,12,25,13.6
28,New Jersey Devils,27,58,22,26,10,54,0.466,158,198,4,6,-0.64,0.08,6.14,117,153,32,200,16,36,188,80.85,9,9,9.8,9.4,1815,8.7,1882,0.895,3,8.8,0.898,98.6,1948,2265,46.2,1485,1667,47.1,111.8,129.3,105,137,-15,977,1148,46,147,169,46.5,26,15,32,15.9
29,Ottawa Senators,27.6,59,20,28,11,51,0.432,156,195,0,5,-0.71,0.04,5.95,118,148,26,179,14.53,41,192,78.65,12,6,9.1,9.1,1781,8.8,1985,0.902,0,8.8,0.906,99.4,2110,2403,46.8,1563,1752,47.1,116,124.9,105,131,-17,1051,1157,47.6,167,172,49.3,33,16.5,30,14.9
30,Los Angeles Kings,28.8,59,21,33,5,47,0.398,145,185,0,2,-0.73,-0.02,5.59,114,145,27,164,16.46,39,160,75.63,4,1,6.9,7.7,1991,7.3,1729,0.893,0,6.9,0.901,97,2449,2104,53.8,1817,1573,53.6,121.5,116.2,94,123,-34,1117,1090,50.6,189,162,53.8,26,12.1,33,16.9
31,Detroit Red Wings,28.5,61,14,43,4,32,0.262,121,228,2,1,-1.7,0.03,5.72,90,170,27,185,14.59,46,188,75.53,4,12,8.1,7.8,1670,7.2,2007,0.886,1,7.1,0.892,96.3,1858,2244,45.3,1407,1658,45.9,110.6,133.3,78,146,-45,946,1171,44.7,144,203,41.5,19,11.7,47,18.8
